key;publisher_name
1;10/18
2;1st Book Library
3;1st World Library
4;A & C Black (Childrens books)
5;A Harvest Book/Harcourt Inc.
6;A K PETERS
7;AA World Services
8;Abacus
9;Abacus Books
10;Abacus Books (London)
11;Abdo Publishing Company
12;Abingdon Press
13;Abradale Books/Harry N. Abrams
14;Abraham Guillen Press
15;Abrams
16;Absolute Press
17;Abstract Studio
18;Academic Press
19;Academica Press
20;Academy Chicago Publishers
21;Ace
22;Ace Book
23;Ace Books
24;Ace Hardcover
25;Ace Trade
